10: REM TEST MAT PLOT
20: MAT LET A = RND2(6, 30)
 C(3,19): 773.874
 C(3,20): 125.641
 C(3,21): 618.514
 C(3,22): 10.3643
 C(3,23): 538.627
 C(3,24): 3.01796
 C(3,25): 951.194
 C(3,26): 905.402
 C(3,27): 795.967
 C(3,28): 915.274
 C(3,29): 145.558
 C(3,30): 157.73
 C(4,1): 187.632
 C(4,2): 622.496
 C(4,3): 905.809
 C(4,4): 989.955
 C(4,5): 711.122
 C(4,6): 731.8
 C(4,7): 909.293
 C(4,8): 400.874
 C(4,9): 249.851
 C(4,10): 173.43
 C(4,11): 119.457
 C(4,12): 812.611
 C(4,13): 146.792
 C(4,14): 264.297
 C(4,15): 819.089
 C(4,16): 310.587
 C(4,17): 982.417
 C(4,18): 266.639
 C(4,19): 533.653
 C(4,20): 314.467
 C(4,21): 910.773
 C(4,22): 366.557
 C(4,23): 433.592
 C(4,24): 512.293
 C(4,25): 938.886
 C(4,26): 30.949
 C(4,27): 716.879
 C(4,28): 891.019
 C(4,29): 27.2872
 C(4,30): 522.051
 C(5,1): 325.99
 C(5,2): 859.489
 C(5,3): 558.517
 C(5,4): 690.228
 C(5,5): 452.853
 C(5,6): 628.309
 C(5,7): 290.097
 C(5,8): 9.34858
 C(5,9): 576.756
 C(5,10): 311.444
 C(5,11): 517.268
 C(5,12): 916.406
 C(5,13): 426.475
 C(5,14): 247.396
 C(5,15): 371.294
 C(5,16): 931.861
 C(5,17): 936.868
 C(5,18): 844.33
 C(5,19): 920.207
 C(5,20): 227.9
 C(5,21): 87.4822
 C(5,22): 227.31
 C(5,23): 314.377
 C(5,24): 174.766
 C(5,25): 607.094
 C(5,26): 413.586
 C(5,27): 816.352
 C(5,28): 185.13
 C(5,29): 701.877
 C(5,30): 240.356
 C(6,1): 574.219
 C(6,2): 348.988
 C(6,3): 56.9644
 C(6,4): 228.814
 C(6,5): 664.103
 C(6,6): 497.25
 C(6,7): 519.016
 C(6,8): 174.72
 C(6,9): 570.716
 C(6,10): 996.753
 C(6,11): 816.835
 C(6,12): 594.373
 C(6,13): 975.989
 C(6,14): 901.563
 C(6,15): 595.608
 C(6,16): 32.4263
 C(6,17): 93.5771
 C(6,18): 65.3717
 C(6,19): 451.733
 C(6,20): 375.435
 C(6,21): 975.35
 C(6,22): 167.983
 C(6,23): 972.788
 C(6,24): 767.475
 C(6,25): 824.238
 C(6,26): 632.616
 C(6,27): 668.733
 C(6,28): 476.882
 C(6,29): 13.1364
 C(6,30): 353.006
  1000.0|
   900.0|    4 4 1   4     6 2 5 6 6   5 5   5   6   6   4 3   3
   800.0|  5       2         6 4     4   1 5         2   6   5 4 2
   700.0|  2     4 4   3   3       2         3         6 2   4   5
   600.0|  4   5 6 5                       1 1   3 2   2 5 6 6     2
   500.0|6   5 1 2   6 1 6 2 5 6     6       4     1 3 4           4
   400.0|        5 6   4     3 3 5 3 2 3     6 2 1   4     5   6
   300.0|5 6         2   3 5 1       5 4       6   4 5     2       6
   200.0|2   2 6     5   4         5     2 4   5   5   1 1 1       5
   100.0|4 1       3   6   4 4   4             3 2 6   5       5 3 3
     0.0|--3-6-3-----3-5-------1-2---1-6-6-6-2---5-3---3---4-----6-----
  -100.0|
99: END
STOP in line 99

