IDENTIFYING POINT B
B               AC/BC           AI/BI           Z
 93.7148         4.00752         3.9955          0.035141
 93.75           4.00001         4               0.034966
 93.7849         3.99256         4.00448         0.034791
 93.7501         3.99997         4.00002         0.034617
 93.7155         4.00737         3.99559         0.034444
 93.75           4.00001         4               0.034272
 93.7842         3.99271         4.00439         0.0341
 93.7501         3.99997         4.00002         0.03393
 93.7162         4.00722         3.99568         0.03376
 93.75           4.00001         4               0.033591
 93.7836         3.99285         4.0043          0.033423
 93.7501         3.99997         4.00002         0.033256
 93.7169         4.00708         3.99576         0.03309
 93.75           4.00001         4               0.032924
 93.7829         3.993           4.00421         0.03276
 93.7501         3.99997         4.00002         0.032596
 93.7175         4.00694         3.99585         0.032433
 93.75           4.00001         4               0.032271
 93.7822         3.99313         4.00413         0.032109
 93.7501         3.99997         4.00002         0.031949
 93.7182         4.0068          3.99593         0.031789
 93.75           4.00001         4               0.03163
 93.7816         3.99327         4.00405         0.031472
 93.7501         3.99997         4.00002         0.031315
 93.7188         4.00666         3.99601         0.031158
 93.75           4.00001         4               0.031002
POINT C    : 75  0
POINT B    : 93.75  0
DISTANCE BC: 18.75
POINT A    : 0  0
DISTANCE AC: 75
RATIO AC/BC: 4.00001
ANGLE           POINT                           DISTANCES                       RATIO           DIFFERENCE
 0               125  0          125  31.25      4              -9.865E-06
 0.087266        124.905  2.17889                124.924  31.231                 4              -9.8582E-06
 0.17453         124.62  4.3412  124.696  31.174                 4              -9.8379E-06
 0.2618          124.148  6.47048                124.317  31.0792                4              -9.8038E-06
 0.34907         123.492  8.5505                 123.788  30.947                 4              -9.7558E-06
 0.43633         122.658  10.5655                123.112  30.778                 4              -9.6935E-06
 0.5236          121.651  12.5   122.291  30.5728                4              -9.6164E-06
 0.61087         120.479  14.3394                121.329  30.3323                4              -9.5241E-06
 0.69813         119.151  16.0697                120.23  30.0575                 4              -9.4159E-06
 0.7854          117.678  17.6777                118.998  29.7495                4              -9.2911E-06
 0.87266         116.07  19.1511                 117.639  29.4098                4              -9.1488E-06
 0.95993         114.339  20.4788                116.159  29.0397                4              -8.9881E-06
 1.0472          112.5  21.6506  114.564  28.6411                4              -8.808E-06
 1.13446         110.565  22.6577                112.863  28.2158                4              -8.6074E-06
 1.22173         108.551  23.4923                111.063  27.7659                4              -8.385E-06
 1.309           106.47  24.1481                 109.175  27.2937                4              -8.1397E-06
 1.39626         104.341  24.6202                107.207  26.8016                4              -7.8701E-06
 1.48353         102.179  24.9049                105.17  26.2926                 4              -7.5752E-06
 1.5708          100  25         103.078  25.7694                4              -7.2537E-06
 1.65806         97.8211  24.9049                100.942  25.2354                4              -6.9047E-06
 1.74533         95.6588  24.6202                98.7763  24.6941                4              -6.5275E-06
 1.8326          93.5295  24.1481                96.5966  24.1492                4              -6.1656E-06
 1.91986         91.4495  23.4923                94.4187  23.6047                4              -5.6883E-06
 2.00713         89.4345  22.6577                92.26  23.065   4              -5.2279E-06
 2.0944          87.5  21.6506   90.1388  22.5347                4              -4.7428E-06
 2.18166         85.6606  20.4788                88.0745  22.0186                4              -4.2367E-06
 2.26893         83.9303  19.1511                86.0875  21.5219                4              -3.7148E-06
 2.35619         82.3223  17.6777                84.199  21.0497                 4              -3.1841E-06
 2.44346         80.8489  16.0697                82.4304  20.6076                4              -2.6537E-06
 2.53073         79.5212  14.3394                80.8037  20.2009                4              -2.1347E-06
 2.61799         78.3494  12.5   79.3402  19.835                 4              -1.6403E-06
 2.70526         77.3423  10.5655                78.0606  19.5151                4              -1.185E-06
 2.79253         76.5077  8.5505                 76.984  19.246  4.00001        -7.8426E-07
 2.87979         75.8519  6.47048                76.1273  19.0318                4.00001        -4.5314E-07
 2.96706         75.3798  4.34121                75.5047  18.8761                4.00001        -2.0538E-07
 3.05433         75.0951  2.17889                75.1267  18.7817                4.00001         0
 3.14159         75  0           75  18.75       4.00001         0
 3.22886         75.0951 -2.17889                75.1267  18.7817                4.00001         0
 3.31613         75.3798 -4.3412                 75.5047  18.8761                4.00001        -2.0538E-07
 3.40339         75.8519 -6.47047                76.1273  19.0318                4.00001        -4.5314E-07
 3.49066         76.5077 -8.5505                 76.984  19.246  4.00001        -7.8426E-07
 3.57792         77.3423 -10.5655                78.0606  19.5151                4              -1.185E-06
 3.66519         78.3494 -12.5   79.3402  19.835                 4              -1.6403E-06
 3.75246         79.5212 -14.3394                80.8037  20.2009                4              -2.1347E-06
 3.83972         80.8489 -16.0697                82.4304  20.6076                4              -2.6537E-06
 3.92699         82.3223 -17.6777                84.199  21.0497                 4              -3.1841E-06
 4.01426         83.9303 -19.1511                86.0875  21.5219                4              -3.7148E-06
 4.10152         85.6606 -20.4788                88.0745  22.0186                4              -4.2367E-06
 4.18879         87.5 -21.6506   90.1388  22.5347                4              -4.7428E-06
 4.27606         89.4345 -22.6577                92.26  23.065   4              -5.2279E-06
 4.36332         91.4495 -23.4923                94.4187  23.6047                4              -5.6883E-06
 4.45059         93.5295 -24.1481                96.5966  24.1492                4              -6.1656E-06
 4.53786         95.6588 -24.6202                98.7763  24.6941                4              -6.5275E-06
 4.62512         97.8211 -24.9049                100.942  25.2354                4              -6.9047E-06
 4.71239         100 -25         103.078  25.7694                4              -7.2537E-06
 4.79966         102.179 -24.9049                105.17  26.2926                 4              -7.5752E-06
 4.88692         104.341 -24.6202                107.207  26.8016                4              -7.8701E-06
 4.97419         106.47 -24.1481                 109.175  27.2937                4              -8.1397E-06
 5.06145         108.551 -23.4923                111.063  27.7659                4              -8.385E-06
 5.14872         110.565 -22.6577                112.863  28.2158                4              -8.6074E-06
 5.23599         112.5 -21.6506  114.564  28.6411                4              -8.808E-06
 5.32325         114.339 -20.4788                116.159  29.0397                4              -8.9881E-06
 5.41052         116.07 -19.1511                 117.639  29.4098                4              -9.1488E-06
 5.49779         117.678 -17.6777                118.998  29.7495                4              -9.2911E-06
 5.58505         119.151 -16.0697                120.23  30.0575                 4              -9.4159E-06
 5.67232         120.479 -14.3394                121.329  30.3323                4              -9.5241E-06
 5.75959         121.651 -12.5   122.291  30.5728                4              -9.6164E-06
 5.84685         122.658 -10.5655                123.112  30.778                 4              -9.6935E-06
 5.93412         123.492 -8.55051                123.788  30.947                 4              -9.7558E-06
 6.02139         124.148 -6.47048                124.317  31.0792                4              -9.8038E-06
 6.10865         124.62 -4.34121                 124.696  31.174                 4              -9.8379E-06
 6.19592         124.905 -2.1789                 124.924  31.231                 4              -9.8582E-06
 6.28319         125 -2.6795E-06                 125  31.25      4              -9.865E-06
 6.37045         124.905  2.17889                124.924  31.231                 4              -9.8582E-06
STOP in line 999
